doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
268093;AIRBUS Operations SAS;grid.151569.f;;Airbus (Spain);Matching variants "AIRBUS Operations SAS" / "Airbus SAS";airbus;spain
449344;Airbus Operations SAS;grid.151569.f;;Airbus (Spain);Matching variants "Airbus Operations SAS" / "Airbus SAS";airbus;spain
101550;AIRBUS SAS;grid.151569.f;;Airbus (Spain);Matching variants "AIRBUS SAS" / "Airbus SAS";airbus;spain
97146;Airbus SAS;grid.151569.f;;Airbus (Spain);Matching variants "Airbus SAS" / "Airbus SAS";airbus;spain
78456;AIRPARIF;grid.432952.b;;Airparif;Matching variants "AIRPARIF" / "Airparif";Paris;France
302836;Aixtron (UK);grid.423869.2;;Aixtron (Germany);Matching variants "Aixtron (UK)" / "Aixtron (Germany)";aixtron;germany
328076;AIXTRON AG;grid.423869.2;;Aixtron (Germany);Matching variants "AIXTRON AG" / "Aixtron (Germany)";aixtron;germany
355570;AJ Geomatics;grid.473861.f;;3v Geomatics (Canada);Matching variants "AJ Geomatics" / "3v Geomatics (Canada)";Vancouver;Canada
361100;AJINOMOTO;grid.452488.7;;Ajinomoto (Japan);Matching variants "AJINOMOTO" / "Ajinomoto (Japan)";Tokyo;Japan
361257;Ajinomoto Co Inc;grid.452488.7;;Ajinomoto (Japan);Matching variants "Ajinomoto Co Inc" / "Ajinomoto (Japan)";Tokyo;Japan
423893;AJINOMOTO EUROLYSINE S.A.S.;;grid.452488.7;Ajinomoto (Japan);Matching label prefix "AJINOMOTO" / parent label AJINOMOTO EUROLYSINE S.A.S.;Tokyo;Japan
308900;Al I Cuza Univ;grid.8168.7;;Alexandru Ioan Cuza University;Matching variants "Al I Cuza Univ" / "Alexandru Ioan Cuza University";Iași;Romania
329225;Al. Fleming;grid.422273.2;;Fleming College;Matching variants "Al. Fleming" / "Fleming College";Peterborough;Canada
303601;A-Lab;grid.424877.a;;III V Lab;Matching variants "A-Lab" / "III V Lab";Marcoussis;France
301553;Alacatel Lucent;grid.423919.4;;Alcatel-Lucent (Italy);Matching variants "Alacatel Lucent" / "Alcatel-Lucent (Italy)";alcatel-lucent;italy
28967;Alcan;grid.292627.a;;Rio Tinto Alcan (Canada);Matching variants "Alcan" / "Alcan";Montreal;Canada
197244;Alcan - Centre de Recherche de Voreppe -725 rue Aristide Bergès - BP 27 - 38341 Voreppe Cedex, France;;grid.292627.a;Rio Tinto Alcan (Canada);Matching label prefix "Alcan" / parent label Centre de Recherche de Voreppe - Alcan - Centre de Recherche de Voreppe -725 rue Aristide Bergès - BP 27 - 38341 Voreppe Cedex, France;Montreal;Canada
197265;Alcan - Centre de Recherche de Voreppe -725 rue Aristide Bergès - BP 27 - 38341, Voreppe Cedex, France;;grid.292627.a;Rio Tinto Alcan (Canada);Matching label prefix "Alcan" / parent label Centre de Recherche de Voreppe - Alcan - Centre de Recherche de Voreppe -725 rue Aristide Bergès - BP 27 - 38341, Voreppe Cedex, France;Montreal;Canada
197246;Alcan - Centre de Recherche de Voreppe, 725 rue Aristide Bergès, BP 27, Voreppe Cedex 38341, France;;grid.292627.a;Rio Tinto Alcan (Canada);Matching label prefix "Alcan" / parent label Centre de Recherche de Voreppe - Alcan - Centre de Recherche de Voreppe, 725 rue Aristide Bergès, BP 27, Voreppe Cedex 38341, France;Montreal;Canada
60190;Alcan Centre de Recherches de Voreppe;;grid.292627.a;Rio Tinto Alcan (Canada);Matching label prefix "Alcan" / parent label Alcan - Alcan Centre de Recherches de Voreppe;Montreal;Canada
6657;Alcan CRV;grid.292627.a;;Rio Tinto Alcan (Canada);Matching variants "Alcan CRV" / "Alcan";Montreal;Canada
316929;Alcan international;;grid.292627.a;Rio Tinto Alcan (Canada);Matching label prefix "Alcan" / parent label Alcan international;Montreal;Canada
305700;Alcan International Ltd.;;grid.292627.a;Rio Tinto Alcan (Canada);Matching label prefix "Alcan" / parent label Alcan International Ltd.;Montreal;Canada
46037;ALCATEL;grid.1441.0;;Alcatel-Lucent (France);Matching variants "ALCATEL" / "Alcatel";alcatel-lucent;france
331936;ALCATEL CIT;grid.1441.0;;Alcatel-Lucent (France);Matching variants "ALCATEL CIT" / "Alcatel";alcatel-lucent;france
131554;Alcatel CIT;grid.1441.0;;Alcatel-Lucent (France);Matching variants "Alcatel CIT" / "Alcatel";alcatel-lucent;france
162176;Alcatel Lucent;grid.423919.4;;Alcatel-Lucent (Italy);Matching variants "Alcatel Lucent" / "Alcatel-Lucent (Italy)";alcatel-lucent;italy
54313;Alcatel Lucent Bell Labs;;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel Lucent" / parent label ALCATEL - Alcatel Lucent Bell Labs;alcatel-lucent;italy
215880;Alcatel Lucent Bell Labs [Paris];;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel Lucent" / parent label Alcatel-Lucent - Alcatel Lucent Bell Labs [Paris];alcatel-lucent;italy
57628;Alcatel Lucent R&I;grid.1441.0;;Alcatel-Lucent (France);Matching variants "ALCATEL Alcatel Lucent R&I" / "Alcatel-Lucent (France)";alcatel-lucent;france
97927;Alcatel R&D;grid.1441.0;;Alcatel-Lucent (France);Matching variants "Alcatel" / "Alcatel";alcatel-lucent;france
13452;ALCATEL SPACE;;grid.1441.0;Alcatel-Lucent (France);Matching label prefix "ALCATEL" / parent label ALCATEL - ALCATEL SPACE;alcatel-lucent;france
306414;Alcatel Thales III-V Lab;grid.424877.a;;III V Lab;Matching variants "Alcatel Thales III-V Lab" / "III V Lab";Marcoussis;France
368391;Alcatel-Lucent;grid.423919.4;;Alcatel-Lucent (Italy);Matching variants "Alcatel-Lucent" / "Alcatel-Lucent (Italy)";alcatel-lucent;italy
404431;Alcatel-Lucent Bell Labs;;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel-Lucent" / parent label Alcatel Lucent Bell Labs - Alcatel-Lucent Bell Labs;alcatel-lucent;italy
136236;Alcatel-Lucent Bell Labs France;;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel-Lucent" / parent label ALCATEL - Alcatel-Lucent Bell Labs France;alcatel-lucent;italy
457245;Alcatel-Lucent Bell Labs France (Alcatel-Lucent Bell Labs France);;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel-Lucent" / parent label Alcatel-Lucent Bell Labs France (Alcatel-Lucent Bell Labs France);alcatel-lucent;italy
104763;Alcatel-Lucent Bell Labs France [Nozay];;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel-Lucent" / parent label Alcatel-Lucent Bell Labs France - Alcatel-Lucent Bell Labs France [Nozay];alcatel-lucent;italy
257460;Alcatel-Lucent Chair on Flexible Radio;;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel-Lucent" / parent label SUPELEC - Alcatel-Lucent Chair on Flexible Radio;alcatel-lucent;italy
334446;Alcatel-Lucent Deutschland AG;grid.450350.7;;Alcatel-Lucent (Canada);Matching variants "Alcatel-Lucent Deutschland AG" / "Alcatel-Lucent (Canada)";Ottawa;Canada
225209;Alcatel-Lucent Italy;;grid.423919.4;Alcatel-Lucent (Italy);Matching label prefix "Alcatel-Lucent" / parent label Alcatel Lucent - Alcatel-Lucent Italy;alcatel-lucent;italy
118056;Alcatel-Thales;grid.1441.0;;Alcatel-Lucent (France);Matching variants "Alcatel-Thales" / "Alcatel";alcatel-lucent;france
126624;Alcatel-Thalès;grid.1441.0;;Alcatel-Lucent (France);Matching variants "Alcatel-Thalès" / "Alcatel";alcatel-lucent;france
235989;Alcatel-Thales III-V Lab;grid.424877.a;;III V Lab;Matching variants "III-V Lab" / "III V Lab";Marcoussis;France
121304;Alcatel-Thalès III-V lab;grid.424877.a;;III V Lab;Matching variants "III-V Lab" / "III V Lab";Marcoussis;France
357862;ALCMEON;grid.463860.f;;Alcméon (France);Matching variants "ALCMEON" / "Alcméon (France)";alcméon;france
241355;ALCMEON [Antibes];;grid.463860.f;Alcméon (France);Matching label prefix "ALCMEON" / parent label ALCMEON - ALCMEON [Antibes];alcméon;france
359495;Aldebaran-Robotics;grid.437027.5;;Oliver Crispin Robotics (United Kingdom);Matching variants "Aldebaran-Robotics" / "OC Robotics";robotics;united kingdom
249428;Aldebaran-Robotics A-Lab;grid.424877.a;;III V Lab;Matching variants "A-Lab" / "III V Lab";Marcoussis;France
305025;ALENIA Aeronautica;grid.472483.e;;Academia Politécnica Aeronáutica;Matching variants "ALENIA Aeronautica" / "Academia Politécnica Aeronáutica";Santiago;Chile
324209;Alexandru Ioan Cuza Univ;grid.8168.7;;Alexandru Ioan Cuza University;Matching variants "Alexandru Ioan Cuza Univ" / "Alexandru Ioan Cuza University";Iași;Romania
179455;Alfa;grid.10388.32;;University of Bonn;Matching variants "Bonn Universität [Bonn] Alfa" / "University of Bonn";Bonn;Germany
326908;Alfa Institute of Biomedical Sciences (AIBS);;grid.10388.32;University of Bonn;Matching label prefix "Alfa" / parent label Alfa Institute of Biomedical Sciences (AIBS);Bonn;Germany
334386;Alfa Institute of Biomedical Sciences (AIBS), Athens, Greece;;grid.10388.32;University of Bonn;Matching label prefix "Alfa" / parent label Alfa Institute of Biomedical Sciences (AIBS), Athens, Greece;Bonn;Germany
351398;Alfamicro;grid.423960.a;;Alfamicro (Portugal);Matching variants "Alfamicro" / "Alfamicro (Portugal)";alfamicro;portugal
339088;Alfamicro Ltd;;grid.423960.a;Alfamicro (Portugal);Matching label prefix "Alfamicro" / parent label Alfamicro Ltd;alfamicro;portugal
359720;ALGADE;grid.432003.6;;Algade (France);Matching variants "ALGADE" / "Algade (France)";Bessines-sur-Gartempe;france
388733;Algèbre et Géométrie;grid.463900.8;grid.5842.b;Département de Mathématiques;Matching variants "Département de Mathématiques et Applications Algèbre et Géométrie" / "Département de Mathématiques";Orsay;France
396955;Algèbres d'Opérateurs;grid.463968.6;grid.112485.b;Laboratoire de Mathématiques Analyse, Probabilités, Modélisation Orléans;Matching variants "Mathématiques - Analyse\, Probabilités\, Modélisation - Orléans Algèbres d'Opérateurs" / "Laboratoire de Mathématiques Analyse, Probabilités, Modélisation Orléans";orléans;France
317104;Alitalia;grid.432039.f;;Alitalia;Matching variants "Alitalia" / "Alitalia";Rome;Italy
361206;ALL4TEC;grid.432070.2;;All4tec (France);Matching variants "ALL4TEC" / "All4tec (France)";Laval;france
257263;ALL4TEC RD [Laval];;grid.432070.2;All4tec (France);Matching label prefix "ALL4TEC" / parent label ALL4TEC - ALL4TEC RD [Laval];Laval;france
334839;Alma Mater Studiorum, Università di Bologna.;grid.6292.f;;University of Bologna;Matching variants "Alma Mater Studiorum, Università di Bologna." / "University of Bologna";Bologna;Italy
359848;Alma Mater Studiorum-Università di Bologna;grid.6292.f;;University of Bologna;Matching variants "Alma Mater Studiorum-Università di Bologna" / "University of Bologna";Bologna;Italy
302109;AlmereGrid;grid.437992.2;;Stichting AlmereGrid;Matching variants "AlmereGrid" / "Stichting AlmereGrid";Almere;Netherlands
333737;Almirall S.A.;grid.474012.4;;Almirall (Spain);Matching variants "Almirall S.A." / "Almirall (Spain)";almirall;spain
315234;ALOMAR/Andøya Rocket Range;grid.457513.1;grid.425008.b;Andøya Space Center;Matching variants "ALOMAR/Andøya Rocket Range" / "Andøya Rocket Range";Andenes;Norway
347648;Alpen-Adria Universitat Klagenfurt;grid.7520.0;;University of Klagenfurt;Matching variants "Alpen-Adria Universitat Klagenfurt" / "Alpen-Adria-Universität Klagenfurt";Klagenfurt;Austria
312796;Alpen-Adria-Universität Klagenfurt;grid.7520.0;;University of Klagenfurt;Matching variants "Alpen-Adria-Universität Klagenfurt" / "Alpen-Adria-Universität Klagenfurt";Klagenfurt;Austria
319921;ALPHABIO;grid.452529.d;;Alphabio;Matching variants "ALPHABIO" / "Alphabio";Marseille;France
240533;alphanov;grid.433172.0;;ALPhANOV (France);Matching variants "alphanov" / "ALPhANOV (France)";alphanov;france
313147;ALS, Berkeley;grid.47840.3f;grid.30389.31;University of California, Berkeley;Matching variants "ALS, Berkeley" / "UC Berkeley";Berkeley;United States
48286;Alstom;grid.15419.38;;Alstom (United Kingdom);Matching variants "Alstom" / "Alsthom";alstom;united kingdom
9898;ALSTOM;grid.15419.38;;Alstom (United Kingdom);Matching variants "ALSTOM" / "Alsthom";alstom;united kingdom
241981;Alstom - Ornans;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label Université de Franche-Comté - Alstom - Ornans;alstom;united kingdom
310814;ALSTOM CSR;grid.15419.38;;Alstom (United Kingdom);Matching variants "ALSTOM CSR" / "Alsthom";alstom;united kingdom
240492;ALSTOM GRID;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "ALSTOM" / parent label ALSTOM - ALSTOM GRID;alstom;united kingdom
407386;Alstom Grid;grid.15419.38;;Alstom (United Kingdom);Matching variants "Alstom" / "Alsthom";alstom;united kingdom
363779;ALSTOM GRID FRANCE;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "ALSTOM" / parent label ALSTOM GRID FRANCE;alstom;united kingdom
209517;Alstom Grid Power Transformers;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom Grid" / parent label entreprise - Alstom Grid Power Transformers;alstom;united kingdom
217545;Alstom Grid, Power Electronics Massy;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label Alstom Grid - Alstom Grid, Power Electronics Massy;alstom;united kingdom
412625;Alstom hydro;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label Alstom hydro;alstom;united kingdom
464915;Alstom Hydro, Process Control R&D;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label Alstom hydro - Alstom Hydro, Process Control R&D;alstom;united kingdom
196922;Alstom Magnets and Superconductor;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label ALSTOM - Alstom Magnets and Superconductor;alstom;united kingdom
196921;Alstom Magnets and Superconductors;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label ALSTOM - Alstom Magnets and Superconductors;alstom;united kingdom
88141;ALSTOM POWER SYSTEMS;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "ALSTOM" / parent label Alstom Power - ALSTOM POWER SYSTEMS;alstom;united kingdom
460864;Alstom Power Hydro, Global R&D Hydro Grenoble;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label Alstom Power Hydro, Global R&D Hydro Grenoble;alstom;united kingdom
324157;Alstom Technology;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label Alstom Technology;alstom;united kingdom
237886;Alstom Transport;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label Université de Franche-Comté - Alstom Transport;alstom;united kingdom
129771;ALSTOM Transport;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "ALSTOM" / parent label Aucune - ALSTOM Transport;alstom;united kingdom
130961;Alstom Transport Information Solutions;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label ALSTOM - Alstom Transport Information Solutions;alstom;united kingdom
85873;Alstom Transport SA;;grid.15419.38;Alstom (United Kingdom);Matching label prefix "Alstom" / parent label ALSTOM - Alstom Transport SA;alstom;united kingdom
405602;Alstom/ ARC;grid.424003.1;;Alstom (France);Matching variants "Alstom/ ARC" / "Alstom (France)";alstom;france
301606;Alten;grid.426576.4;;Alten;Matching variants "Alten" / "Alten" + Matching cities alten / alten;alten;France
111703;Alten [Villeneuve d'Ascq];;grid.426576.4;Alten;Matching label prefix "Alten" / parent label Alten - Alten [Villeneuve d'Ascq];alten;France
243387;Alten Sir [Boulgone-Billancout];grid.426576.4;;Alten;Matching variants "Alten Sir [Boulgone-Billancout]" / "Alten Boulogne-Billancourt France";alten;France
350925;Altera;grid.276000.3;;Altera;Matching variants "Altera" / "Altera";San Jose;United States
414356;AMaROC - Oniris Nantes;grid.418682.1;;Oniris;Matching variants "AMaROC - Oniris Nantes" / "Oniris Nantes France" + Matching cities nantes / Nantes;Nantes;France
376807;Amazon;grid.467171.2;;Amazon (United States);Matching variants "Amazon" / "Amazon.com";Seattle;united states
341142;Ambroise Paré Cinic;grid.477172.0;;Clinique Ambroise Paré;Matching variants "Ambroise Paré Cinic" / "Clinique Ambroise Paré";Neuilly-sur-Seine;France
244448;Amesys Conseil;grid.424628.e;;France Développement Conseil (France);Matching variants "Amesys Conseil" / "FD Conseil";conseil;france
324336;Amphos;grid.424036.7;;Amphos 21 (Spain);Matching variants "Amphos" / "Amphos 21 (Spain)";Barcelona;Spain
332965;Amrita Vishwa Vudyapeetham;grid.411370.0;;Amrita Vishwa Vidyapeetham University;Matching variants "Amrita Vishwa Vudyapeetham" / "Amrita Vishwa Vidyapeetham University";Coimbatore;India
304192;AMS;grid.457132.6;;AMS (Slovenia);Matching variants "AMS" / "ams R&D d.o.o.";ams;slovenia
304791;AMS - Austria Mikro Systeme Int. AG;;grid.457132.6;AMS (Slovenia);Matching label prefix "AMS" / parent label AMS - Austria Mikro Systeme Int. AG;ams;slovenia
196925;AMSNA;grid.410453.7;;ArcelorMittal (Canada);Matching variants "ARCELORMITTAL AMSNA" / "ArcelorMittal (Canada)";Montreal;Canada
